LogID,Created,Method,UriStem,UriQuery,Port,IP,UserAgent,URL,TimeTaken (ms)
1,2021-01-02 01:31:30,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
2,2021-01-02 01:31:32,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3,2021-01-02 01:31:32,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,15
4,2021-01-02 01:31:35,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,187
5,2021-01-02 01:31:35,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
6,2021-01-02 01:31:35,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,343
7,2021-01-02 01:31:54,POST,/account/logon,targetUrl=%2f,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,234
8,2021-01-02 01:31:54,GET,/,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
9,2021-01-02 01:31:54,GET,/shared/accessdenied,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,421
10,2021-01-02 01:32:15,POST,/Production/GetProductionData,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,1562
11,2021-01-02 01:32:15,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
12,2021-01-02 01:32:15,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,15
13,2021-01-02 01:32:25,POST,/Account/GetJWTToken,-,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,15
14,2021-01-02 01:32:25,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,0
15,2021-01-02 01:32:31,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
16,2021-01-02 01:32:31,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
